"FAOSTATCODE";"COMMODITY";"DEFINITION";"DerivedCode"
"1130";"CAMEL MILK";"See 0882.";0
"1182";"HONEY";"See Chapter 3.";0
"1183";"BEESWAX";"The substance bees use to build the hexagonal cells of the combs of
beehives. Includes other insect waxes as well, i.e. lac and Chinese
wax.";0
"0867";"MEAT OF CATTLE";"Meat of bovine animals, fresh, chilled or frozen, with bone in. Commontrade names are beef and veal.";0
"0868";"OFFALS OF CATTLE, EDIBLE";"Fresh, chilled or frozen.";0
"0869";"FAT OF CATTLE";"See Chapter 14.";0
"0870";"MEAT OF CATTLE, BONELESS";"Boneless meat of bovine animals, whether fresh, chilled or frozen.";0
"0871";"Cattle, Butcher Fat";"See Chapter 14.";870
"0872";"Beef and Veal, Dried, Salted, Smok";"Meat of bovine animals, whether salted, in brine, dried or smoked.Includes edible flours and meals.";870
"0873";"Meat Extracts";"Extracts obtained by boiling meat under pressure and concentrating theresulting liquid after the fat has been removed. Includes juicesobtained by pressing raw meat. Whenever possible trade data excludefish extracts.";870
"0874";"Sausages of Beef and Veal";"Preparations of meat or offal, whether chopped, minced or of blood.They may be raw, cooked or smoked and contain other ingredients, andare then enclosed in natural or artificial casings.";870
"0875";"Beef and Veal Preparations nes";"Meat and offal (o/t liver) that are boiled, steamed, grilled, fried,roasted or otherwise cooked. Includes prepared meals that contain morethan 20% of meat and offal by weight.";870
"0877";"Homogenized Meat Preparations";"Preparations used in infant or dietetic food.";870
"0878";"Liver Preparations";"Liver of any animal, excluding fatty livers of code 1060.";870
"0947";"BUFFALO MEAT";"Fresh, chilled or frozen, with bone in or boneless.";0
"0948";"OFFALS OF BUFFALO, EDIBLE";"Fresh, chilled or frozen.";0
"0949";"FAT OF BUFFALO";"See Chapter 14.";0
"0977";"MEAT OF SHEEP";"Meat of sheep and lamb, whether fresh, chilled or frozen, with bone inor boneless.";0
"0978";"OFFALS OF SHEEP, EDIBLE";"Fresh, chilled or frozen.";0
"0979";"FAT OF SHEEP";"See Chapter 14.";0
"1017";"GOAT MEAT";"Meat of goats and kids, whether fresh, chilled or frozen, with bone inor boneless.";0
"1018";"OFFALS OF GOATS, EDIBLE";"Fresh, chilled or frozen.";0
"1019";"FAT OF GOATS";"See Chapter 14.";0
"1035";"PIG MEAT";"Meat, with the bone in, of domestic or wild pigs (e.g. wild boars),whether fresh, chilled or frozen.";0
"1036";"OFFALS OF PIGS, EDIBLE";"Fresh, chilled or frozen.";0
"1037";"FAT OF PIGS";"See Chapter 14.";0
"1038";"PORK";"Pig meat, excluding butcher fat and bones.";0
"1039";"Bacon and Ham";"Meat of pigs, whether salted, in brine, dried or smoked.";1038
"1040";"Pig, Butcher Fat";"See Chapter 14.";1038
"1041";"Sausages of Pig Meat";"See 0874.";1038
"1042";"Pig Meat Preparations";"See 0875.";1038
"1043";"Lard";"See Chapter 14.";1038
"1058";"CHICKEN MEAT";"Fresh, chilled or frozen. May include all types of poultry meat ifnational statistics do not report separate data.";0
"1059";"OFFALS AND LIVER OF CHICKENS";"Fresh, chilled or frozen.";0
"1060";"Fatty Liver Preparations";"Fatty livers of ducks and geese when cooked, prepared or preserved(e.g. patÂ‚).";1059
"1061";"Meat, Canned (Chicken)";"Includes meat and offals of poultry.";1059
"1065";"FAT OF POULTRY";"See Chapter 14.";0
"1066";"Fat of Poultry, Rendered";"See Chapter 14.";1065
"1069";"DUCK MEAT";"Fresh, chilled or frozen.";0
"1075";"OFFALS AND LIVER OF DUCKS";"Fresh, chilled or frozen, salted or in brine.";0
"1073";"GOOSE MEAT";"Fresh, chilled or frozen.";0
"1074";"OFFALS AND LIVER OF GEESE";"Fresh, chilled or frozen, salted or in brine.";0
"1080";"TURKEY MEAT";"Fresh, chilled or frozen.";0
"1081";"OFFALS AND LIVER OF TURKEYS";"";0
"1089";"MEAT OF PIGEONS AND OTHER BIRDS NES";"Fresh, chilled or frozen.";0
"1097";"HORSE MEAT";"Fresh, chilled or frozen.";0
"1098";"OFFALS OF HORSES";"Fresh, chilled or frozen.";0
"1108";"MEAT OF ASSES";"Fresh, chilled or frozen.";0
"1111";"MEAT OF MULES";"Fresh, chilled or frozen.";0
"1127";"MEAT OF CAMELS";"Fresh, chilled or frozen.";0
"1128";"OFFALS OF CAMELS, EDIBLE";"Fresh, chilled or frozen.";0
"1129";"FAT OF CAMELS";"See Chapter 14.";0
"1141";"RABBIT MEAT";"Fresh, chilled or frozen. May include hare meat.";0
"1151";"MEAT OF OTHER DOMESTIC RODENTS";"Fresh, chilled or frozen.";0
"1158";"MEAT OF OTHER DOMESTIC CAMELIDS";"Fresh, chilled or frozen.";0
"1160";"FAT OF OTHER CAMELIDS";"See Chapter 14.";0
"1163";"GAME MEAT";"Meat and offals of wild animals, whether fresh, chilled or frozen.";0
"1164";"Meat, Dried nes";"Meat, except of bovines and pigs, salted, in brine or smoked.";NA
"1176";"SNAILS O/T SEA SNAILS";"Fresh, chilled, frozen, dried, salted or in brine.";0
"1166";"MEAT NES";"Including frog legs, marine mammals, etc.  Some countries includeunder this heading meats that are listed above, but which are notreported separately. Fresh, chilled or frozen.";0
"1167";"OFFALS NES";"Fresh, chilled or frozen.";0
"1168";"Animal Oils and Fats nes";"See Chapter 14.";NA
"1172";"Meat, Prepared nes";"Excludes poultry, swine or bovine meat preparations.";NA
"1173";"Meat Meal";"See Chapter 11.";NA
"1175";"Blood Meal";"See Chapter 11.";NA
"1221";"Lard Stearine and Lard Oil";"See Chapter 14.";NA
"1225";"Tallow";"See Chapter 14.";NA
"1232";"Food Preparations nes";"Including turtle eggs and birds' nests.";NA
"1243";"Fat Preparations nes";"See Chapter 14.";NA
"0944";"Indigenous Cattle Meat";"";NA
"0972";"Indigenous Buffalo Meat";"";NA
"1012";"Indigenous Sheep Meat";"";NA
"1032";"Indigenous Goat Meat";"";NA
"1055";"Indigenous Pig Meat";"";NA
"1095";"Indigenous Chicken Meat";"";NA
"1070";"Indigenous Duck Meat";"";NA
"1077";"Indigenous Goose Meat";"";NA
"1087";"Indigenous Turkey Meat";"";NA
"1084";"Indigenous Meat, Other Poultry";"";NA
"1120";"Indigenous Horse Meat";"";NA
"1122";"Indigenous Ass Meat";"";NA
"1124";"Indigenous Mule Meat";"";NA
"1137";"Indigenous Camel Meat";"";NA
"1144";"Indigenous Rabbit Meat";"";NA
"1154";"Indigenous Meat, Other Rodents";"";NA
"1161";"Indigenous Meat, Other Camelids";"";NA
"0945";"Biological Cattle Meat";"";NA
"0973";"Biological Buffalo Meat";"";NA
"1013";"Biological Sheep Meat";"";NA
"1033";"Biological Goat Meat";"";NA
"1056";"Biological Pig Meat";"";NA
"1095";"Biological Chicken Meat";"";NA
"1071";"Biological Duck Meat";"";NA
"1078";"Biological Goose Meat";"";NA
"1088";"Biological Turkey Meat";"";NA
"1085";"Biological Meat, Other Poultry";"";NA
"1121";"Biological Horse Meat";"";NA
"1123";"Biological Ass Meat";"";NA
"1125";"Biological Mule Meat";"";NA
"1138";"Biological Camel Meat";"";NA
"1145";"Biological Rabbit Meat";"";NA
"1155";"Biological Meat, Other Rodents";"";NA
"1162";"Biological Meat, Other Camelids";"";NA
"0176";"BEANS, DRY
Phaseolus spp.: kidney, haricot bean  (Ph. vulgaris);
lima, butter bean (Ph. lunatus);
adzuki bean (Ph. angularis);
mungo bean, golden, green gram (Ph. aureus);
black gram, urd (Ph. mungo);
scarlet runner bean  (Ph. coccineus);
rice bean (Ph. calcaratus);
moth bean (Ph. aconitifolius);
tepary bean (Ph. acutifolius)";"Only species of Phaseolus should be included, though several countries
also include certain types of beans. Commonly classified as Vigna
(angularis, mungo, radiata, aconitifolia). In the past, these species
were also classified as Phaseolus.";0
"0181";"BROAD BEANS, DRY
Vicia faba:
horse-bean (var. equina);
broad bean (var. major);
field bean (var. minor)";"Â";0
"0187";"PEAS, DRY
garden pea (Pisum sativum);>
field pea (P. arvense)";"Â";0
"0191";"CHICK-PEAS
chickpea, Bengal gram, garbanzos (Cicer arietinum)";"Â";0
"0195";"COW PEAS, DRY
cowpea, blackeye pea/bean  (Vigna sinensis; Dolichos sinensis)";"Â";0
"0197";"PIGEON PEAS
pigeon pea, cajan pea, Congo bean (Cajanus cajan)";"Â";0
"0201";"LENTILS
(Lens esculenta; Ervum lens)";"Â";0
"0203";"BAMBARA BEANS
bambara groundnut, earth pea (Voandzeia subterranea)";"These beand are grown underground in a similar way to groundnuts.";0
"0205";"VETCHES
spring/common vetch (Vicia sativa)";"Used mainly for animal feed.";0
"0210";"LUPINS
(Lupinus spp.)";"Used primarily for feed, though in some parts of Africa and in Latin
America some varieties are cultivated for human food.";0
"0211";"PULSES NES
Including inter alia: lablab or hyacinth bean (Dolichos spp.);
jack or sword bean  (Canavalia spp.);
winged bean (Psophocarpus tetragonolobus);
guar bean (Cyamopsis tetragonoloba);
velvet bean (Stizolobium spp.);
yam bean (Pachyrrhizus erosus);";"Vigna spp. other than those included in 0176 and 0195
Other pulses that are not identified separately because of their minor
relevance at the international level. Because of their limited local
importance, some countries report pulses under this heading that are
classified individually by FAO.";0
"0212";"Flour of Pulses";"Produced through milling or grinding of pulses.  This heading also
includes meal.";-1
"0213";"Bran of Pulses";"See Chapter 11.";-1
"0216";"BRAZIL NUTS
Brazil, Para or cream nut (Bertholletia excelsa)";"Â";0
"0229";"Brazil Nuts, Shelled";"Around 55% of the weight in shell.";216
"0217";"CASHEW NUTS
Anacardium occidentale";"Produced mainly in East Africa, India and Brazil.";0
"0230";"Cashew Nuts, Shelled";"Around 25% of the weight in shell.";217
"0220";"CHESTNUTS
Castanea spp.: C. vesca; C. vulgaris; C. sativa";"Produced mainly in Europe and Asia.";0
"0221";"ALMONDS
Prunus amygdalus; P. communis; Amygdalus communis";"Produced mainly in Mediterranean countries, the United States and
Asia.";0
"0231";"Almonds, Shelled";"Around 55% of the weight in shell.";221
"0222";"WALNUTS
Jugland spp.: J. regia";"Produced in temperate zones of the Northern Hemisphere, particularly
in the United States.";0
"0232";"Walnuts, Shelled";"Around 53% of the weight in shell.";222
"0223";"PISTACHIOS
Pistacia vera";"Produced mainly in the Near East and the United States.";0
"0224";"KOLA NUTS
kola, cola, Sudan cola nut  (Cola nitida; C. vera; C. acuminata)";"Produced mainly in Africa. Kola nuts, containing 2.4 to 2.6% caffeine,
are commonly chewed by the local population. Much used in Europe and
America in the production of beverages.";0
"0225";"HAZELNUTS (FILBERTS)
Corylus avellana";"Produced mainly in Mediterranean countries and the United States.";0
"0233";"Hazelnuts, Shelled";"Around 50% of the weight in shell.";225
"0226";"ARECA NUTS
areca, betel nut (Areca catechu)";"Produced mainly in the Far East. Areca nuts are used mainly as
masticatory. These nuts contain alkaloids (arecoline and arecaidine).";0
"0234";"NUTS NES
Including inter alia: pecan nut (Carya illinoensis);
butter or swarri nut  (Caryocar nuciferum);
pili nut, Java almond, Chinese olives (Canarium spp.);
paradise or sapucaia nut (Lecythis zabucajo);
Queensland, macadamia nut (Macadamia ternifolia);
pignolia nut (Pinus pinea)";"Other nuts that are not identified separately because of their minor
relevance at the international level. Because of their limited local
importance, some countries report nuts under this heading that are
classified individually by FAO.";0
"0235";"Prepared Nuts";"Mainly roasted, whether or not containing vegetable oils, salt,
flavours, spices or other additives. Excludes prepared groundnuts,
except when mixed with other nuts.";-1
